Date,Open,High,Low,Close,Adj Close,Volume,SMA_10,SMA_30,SMA_50
2020-02-04,198.66000366210938,203.0,198.66000366210938,202.38999938964844,198.50765991210938,843400,193.3760192871094,197.90804748535157,196.76630950927733
2020-02-05,204.92999267578125,205.92999267578125,203.41000366210938,205.27000427246094,201.33241271972656,762800,193.95372161865234,197.93812561035156,196.96364990234375
2020-02-06,206.44000244140625,206.44000244140625,203.64999389648438,205.02999877929688,201.0970001220703,491700,194.2214813232422,197.9619913736979,197.16432525634767
2020-02-07,203.6300048828125,204.2899932861328,202.07000732421875,202.72000122070312,198.83131408691406,583100,194.5157257080078,197.95806783040365,197.30163970947265
2020-02-10,201.86000061035156,203.9499969482422,201.4199981689453,203.82000732421875,199.9102325439453,500000,195.48673553466796,197.9449905395508,197.44876251220703
2020-02-11,204.44000244140625,205.8800048828125,203.5,203.9600067138672,200.0475311279297,534700,196.20175170898438,197.97735697428385,197.59666961669922
2020-02-12,205.6999969482422,206.4600067138672,203.77000427246094,205.85000610351562,201.9012908935547,614700,197.15118408203125,198.07282409667968,197.7930291748047
2020-02-13,204.5500030517578,205.91000366210938,200.6300048828125,201.14999389648438,197.2914276123047,572300,197.77302093505858,198.02312876383465,197.93387420654298
2020-02-14,200.63999938964844,201.24000549316406,198.64999389648438,200.67999267578125,197.83364868164062,455000,198.7580368041992,197.894406636556,198.08419067382812
2020-02-18,199.4499969482422,199.9199981689453,197.07000732421875,198.74000549316406,195.92115783691406,560700,199.26736755371093,197.80001627604167,198.1772299194336
2020-02-19,199.69000244140625,200.5500030517578,197.1999969482422,200.36000061035156,197.51817321777344,678000,199.16841888427734,197.7062225341797,198.2743536376953
2020-02-20,200.1199951171875,205.42999267578125,199.67999267578125,205.30999755859375,202.39797973632812,893000,199.2749755859375,197.7888214111328,198.43474517822267
2020-02-21,203.47000122070312,209.61000061035156,202.22000122070312,209.3699951171875,206.400390625,1162600,199.80531463623046,197.95415802001952,198.66380737304686
2020-02-24,200.94000244140625,203.3800048828125,199.8000030517578,202.75999450683594,199.88412475585938,1502400,199.910595703125,197.84376373291016,198.74312408447267
2020-02-25,203.55999755859375,204.82000732421875,196.08999633789062,196.8699951171875,194.07766723632812,1120400,199.32733917236328,197.60782368977866,198.63745819091798
2020-02-26,198.5800018310547,201.99000549316406,194.88999938964844,195.16000366210938,192.39193725585938,854900,198.56177978515626,197.26697947184246,198.4547253417969
2020-02-27,189.88999938964844,195.0399932861328,186.11000061035156,186.1999969482422,183.55902099609375,1363500,196.72755279541016,196.75201822916668,198.1345672607422
2020-02-28,179.5800018310547,184.4199981689453,177.75,183.5,180.89732360839844,1587700,195.08814239501953,196.1702387491862,197.74273559570312
2020-03-02,184.6699981689453,191.07000732421875,183.27999877929688,190.58999633789062,187.8867645263672,1649800,194.09345397949218,195.72237752278645,197.5061898803711
2020-03-03,190.39999389648438,198.10000610351562,183.5800018310547,183.94000244140625,181.33106994628906,1629200,192.6344451904297,195.07299397786457,197.1340182495117
2020-03-04,187.3699951171875,192.6699981689453,185.0,192.25,189.523193359375,991400,191.83494720458984,194.79312845865886,196.94550170898438
2020-03-05,185.52000427246094,189.55999755859375,182.75999450683594,183.39999389648438,180.79873657226562,1228100,189.6750228881836,194.30124003092448,196.55287506103517
2020-03-06,177.69000244140625,180.94000244140625,174.5,178.85000610351562,176.31329345703125,1321100,186.66631317138672,193.56436971028646,196.0715203857422
2020-03-09,156.4199981689453,165.4600067138672,151.4499969482422,152.63999938964844,150.47503662109375,2230900,181.72540435791015,192.05057525634766,195.10204071044922
2020-03-10,158.25999450683594,169.4499969482422,154.27999877929688,169.39999389648438,166.997314453125,1722300,179.01736907958986,191.2771479288737,194.4359359741211
2020-03-11,157.44000244140625,164.4600067138672,156.2100067138672,159.08999633789062,156.8335418701172,1761000,175.46152954101564,190.07502034505208,193.59107604980468
2020-03-12,145.1300048828125,157.22999572753906,144.97000122070312,149.58999633789062,147.46827697753906,2491800,171.85245513916016,188.57706400553386,192.55969604492188
2020-03-13,157.8800048828125,166.35000610351562,152.27999877929688,166.17999267578125,163.82298278808594,2179400,170.1450210571289,187.66872812906902,191.86050994873048
2020-03-16,146.1699981689453,163.8300018310547,145.27000427246094,153.30999755859375,151.13551330566406,1858400,166.4698959350586,186.44046223958333,190.84931396484376
2020-03-17,156.36000061035156,159.1300048828125,148.10000610351562,155.16000366210938,152.95928955078125,1989500,163.63271789550782,185.1781768798828,189.9334423828125
2020-03-18,143.57000732421875,144.00999450683594,116.9800033569336,128.55999755859375,126.73656463623047,2301800,157.35405502319335,182.78580703735352,188.46153396606445
2020-03-19,127.26000213623047,137.8000030517578,119.9000015258789,135.0800018310547,133.16409301757812,1841100,152.5905906677246,180.51352971394857,187.12641555786132
2020-03-20,137.5800018310547,141.58999633789062,124.45999908447266,126.79000091552734,124.99166870117188,1701100,147.45842819213868,177.97668533325196,185.5974430847168
2020-03-23,122.47000122070312,125.33999633789062,115.37999725341797,120.68000030517578,118.96833038330078,2071500,144.30775756835936,175.31458587646483,183.912890625
2020-03-24,129.49000549316406,146.27999877929688,129.49000549316406,141.89999389648438,139.88735961914062,2545600,141.59676208496094,173.313823445638,182.68752044677734
2020-03-25,143.6300048828125,159.99000549316406,138.5800018310547,154.55999755859375,152.36778259277344,2009500,141.15018615722656,171.72449849446613,181.6825308227539
2020-03-26,157.97999572753906,159.3699951171875,150.22000122070312,159.2899932861328,157.0306854248047,1547900,142.10642700195314,170.22881164550782,180.84298736572265
2020-03-27,150.0800018310547,156.6199951171875,146.52000427246094,151.4600067138672,149.311767578125,1168100,140.65530548095703,168.62948964436848,179.8622085571289
2020-03-30,151.38999938964844,153.60000610351562,148.67999267578125,152.25999450683594,150.10040283203125,1199300,140.55179443359376,167.03838144938152,178.83776458740235
2020-03-31,150.22999572753906,152.85000610351562,145.50999450683594,150.91000366210938,148.76956176757812,1896800,140.13282165527343,165.46666158040364,177.796904296875
2020-04-01,142.9600067138672,145.1300048828125,140.05999755859375,143.67999267578125,141.64210510253906,1408900,141.6233757019043,163.6041259765625,176.67136322021486
2020-04-02,142.47000122070312,152.3000030517578,142.47000122070312,149.7100067138672,147.58657836914062,997400,143.06562423706055,161.7770792643229,175.7119869995117
2020-04-03,150.27999877929688,152.52000427246094,144.83999633789062,146.77999877929688,144.69813537597656,935600,145.03627090454103,159.7203374226888,174.63756164550782
2020-04-06,155.92999267578125,159.3000030517578,154.3800048828125,157.41000366210938,155.1773681640625,1366600,148.65717468261718,158.23011220296223,173.8233316040039
2020-04-07,163.5,169.89999389648438,160.00999450683594,160.0800018310547,157.80950927734375,1199900,150.4493896484375,157.02117360432942,173.1755191040039
2020-04-08,162.3000030517578,169.69000244140625,161.83999633789062,167.8000030517578,165.4199981689453,898200,151.75461120605468,156.12210896809896,172.6259716796875
2020-04-09,170.36000061035156,174.0,161.83999633789062,167.63999938964844,165.2622833251953,1240600,152.57777099609376,155.51221771240233,172.08307800292968
2020-04-13,166.05999755859375,167.36000061035156,159.1999969482422,160.5399932861328,158.26295471191406,730000,153.47288970947267,154.7577387491862,171.42687591552735
2020-04-14,164.50999450683594,165.69000244140625,159.49000549316406,163.7899932861328,161.4668731689453,1072200,154.60953674316406,153.8770757039388,170.89654357910158
2020-04-15,158.6300048828125,159.61000061035156,154.8000030517578,158.9600067138672,156.7053985595703,718100,155.4031204223633,153.05621999104818,170.21409454345704
2020-04-16,159.17999267578125,160.16000366210938,154.85000610351562,158.9499969482422,156.69552612304688,765700,156.90846252441406,151.96196441650392,169.3778518676758
2020-04-17,165.4499969482422,170.39999389648438,164.91000366210938,168.58999633789062,166.19879150390625,1073800,158.76968383789062,151.4752995808919,168.67517944335938
2020-04-20,164.39999389648438,171.0399932861328,162.0399932861328,168.5399932861328,166.1494903564453,1031600,160.9148193359375,151.13650614420573,167.97622924804688
2020-04-21,163.4600067138672,167.38999938964844,163.4600067138672,164.4600067138672,162.12738037109375,810900,161.6098205566406,151.52491760253906,167.24215057373047
2020-04-22,167.3800048828125,169.44000244140625,164.10000610351562,166.19000244140625,163.8328399658203,671300,162.21215362548827,151.4194351196289,166.52060272216798
2020-04-23,167.57000732421875,173.33999633789062,167.1699981689453,169.33999633789062,166.9381561279297,876200,162.3639694213867,151.75625559488932,165.85841522216796
2020-04-24,171.92999267578125,175.5399932861328,169.32000732421875,174.58999633789062,172.1136932373047,850600,163.04911041259766,152.57776947021483,165.26266326904297
2020-04-27,175.9600067138672,182.63999938964844,175.74000549316406,181.67999267578125,179.10311889648438,1057900,165.13312683105468,153.08710734049478,164.89889709472655
2020-04-28,194.22000122070312,199.97000122070312,191.13999938964844,196.10000610351562,193.318603515625,2397600,168.31829986572265,154.4932103474935,164.80859619140625
2020-04-29,197.0,200.57000732421875,193.86000061035156,197.0,194.2058563232422,1492700,172.06834564208984,155.86809590657552,164.77429016113283
2020-04-30,193.63999938964844,194.41000366210938,188.44000244140625,189.47999572753906,186.79249572753906,1391000,175.07804260253906,157.8699602762858,164.55977661132812
2020-05-01,185.11000061035156,186.47999572753906,181.02999877929688,183.19000244140625,180.5917205810547,701200,176.5173355102539,159.45088119506835,164.12365142822264
2020-05-04,180.0,188.89999389648438,177.8000030517578,187.9199981689453,185.25462341308594,1273600,178.42784881591797,161.45964635213215,163.70073608398437
2020-05-05,191.24000549316406,192.9499969482422,188.47000122070312,190.99000549316406,188.2810821533203,759100,181.04321899414063,163.77007141113282,163.4686752319336
2020-05-06,190.82000732421875,191.8300018310547,187.58999633789062,189.2100067138672,186.52633666992188,521300,183.31256866455078,165.3247039794922,163.31764862060547
2020-05-07,192.72999572753906,194.14999389648438,190.22999572753906,191.02000427246094,188.31065368652344,647200,185.44981842041017,166.52279968261718,163.23602294921875
2020-05-08,194.47999572753906,195.57000732421875,191.89999389648438,192.4499969482422,189.7203826904297,698400,187.21048736572266,167.61245625813802,163.35925018310547
2020-05-11,190.63999938964844,195.33999633789062,188.89999389648438,193.36000061035156,190.61746215820312,837100,188.36192169189454,168.98931274414062,163.55365295410155
2020-05-12,194.97999572753906,194.97999572753906,188.49000549316406,188.57000732421875,185.89541625976562,713700,187.6196029663086,170.18247985839844,163.51382598876953
2020-05-13,188.14999389648438,191.3699951171875,183.88999938964844,186.86000061035156,184.20965576171875,1044400,186.61998291015624,171.3638163248698,163.5713977050781
2020-05-14,184.0,191.32000732421875,183.6699981689453,191.00999450683594,188.30078125,1490200,186.77081146240235,172.91910552978516,163.54694946289064
2020-05-15,188.66000366210938,202.8000030517578,188.38999938964844,197.8699951171875,196.11073303222656,3215900,188.32271270751954,174.536577351888,163.85318939208983
2020-05-18,202.0,209.49000549316406,201.2899932861328,205.1699981689453,203.3458251953125,1514400,190.1318328857422,176.4915003458659,164.39384002685546
2020-05-19,204.19000244140625,207.25999450683594,202.60000610351562,202.6300048828125,200.8284149169922,989100,191.38656616210938,178.01320190429686,165.40090759277345
2020-05-20,205.0399932861328,206.57000732421875,203.8000030517578,206.0399932861328,204.20809936523438,840000,193.1547424316406,179.55982157389323,166.14512329101564
2020-05-21,205.8800048828125,206.25,203.30999755859375,203.72999572753906,201.91864013671875,789700,194.51554107666016,180.776442972819,167.04682525634766
2020-05-22,204.22000122070312,204.22999572753906,200.55999755859375,202.19000244140625,200.392333984375,736500,195.58273620605468,181.94744466145832,168.10530639648437
2020-05-26,210.0,217.5500030517578,207.75,215.89999389648438,213.98043823242188,1667900,197.91903381347657,183.80469411214193,169.1084555053711
2020-05-27,218.33999633789062,220.50999450683594,214.02000427246094,219.24000549316406,217.29074096679688,1399200,201.05856628417968,185.66548970540364,170.43156005859376
2020-05-28,220.0,221.30999755859375,216.02000427246094,216.39999389648438,214.47598266601562,1096000,204.08519897460937,187.59117584228517,171.66189392089845
2020-05-29,215.1699981689453,216.75,212.63999938964844,216.16000366210938,214.23812866210938,2935600,206.6789337158203,189.50926259358724,173.411925201416
2020-06-01,216.4499969482422,217.16000366210938,213.75,214.6699981689453,212.76136779785156,725300,208.3439971923828,191.06134847005208,175.00387069702148
2020-06-02,216.1999969482422,217.8800048828125,215.02999877929688,217.58999633789062,215.65541076660156,666200,209.57495574951173,192.7115458170573,176.81714553833007
2020-06-03,218.0,222.61000061035156,217.6199951171875,220.3000030517578,218.34130859375,830600,211.3262451171875,194.58534342447916,178.80460510253906
2020-06-04,218.52999877929688,222.66000366210938,218.0399932861328,222.49000549316406,220.51185607910156,772300,212.9566207885742,196.47464396158855,180.41709503173828
2020-06-05,225.0,230.7100067138672,224.97999572753906,227.38999938964844,225.36827087402344,1043900,215.30158386230468,198.422314453125,181.87710479736327
2020-06-08,228.0,229.2100067138672,224.1199951171875,225.57000732421875,223.56446838378906,649600,217.6187973022461,200.13734029134113,183.20778045654296
2020-06-09,221.99000549316406,223.27000427246094,219.41000366210938,220.0399932861328,218.0836181640625,1099900,218.02911529541015,201.4366902669271,184.58321746826172
2020-06-10,220.0,220.89999389648438,217.86000061035156,218.13999938964844,216.20053100585938,1903200,217.92009429931642,202.19942118326824,185.90522003173828
2020-06-11,211.4600067138672,213.3800048828125,205.6699981689453,206.05999755859375,204.22792053222656,994100,216.8952880859375,202.5334899902344,187.01438720703126
2020-06-12,213.08999633789062,213.42999267578125,202.07000732421875,208.19000244140625,206.3389892578125,871100,216.10537414550782,203.18503977457684,188.30832489013673
2020-06-15,202.61000061035156,211.10000610351562,200.60000610351562,210.47999572753906,208.60861206054688,1206200,215.69009857177736,204.11893615722656,189.52876556396484
2020-06-16,218.7100067138672,219.69000244140625,209.08999633789062,213.74000549316406,211.8396453857422,943400,215.30852203369142,205.0051035563151,190.87159576416016
2020-06-17,214.00999450683594,214.75999450683594,210.75999450683594,211.8699951171875,209.98626708984375,592700,214.47301788330077,205.72860972086588,191.96777374267577
2020-06-18,208.9199981689453,211.80999755859375,207.82000732421875,209.6699981689453,207.80581665039062,786800,213.2024139404297,206.43792572021485,192.9676998901367
2020-06-19,213.97000122070312,214.6300048828125,207.1699981689453,209.1300048828125,207.2706298828125,1837600,211.39264984130858,207.0699249267578,193.80471252441407
2020-06-22,209.6199951171875,212.6199951171875,206.89999389648438,210.55999755859375,208.6879119873047,590000,209.90499420166014,207.70217590332032,194.67322509765626
2020-06-23,213.24000549316406,213.24000549316406,208.5800018310547,208.69000244140625,206.83453369140625,603700,208.78008575439452,208.24274495442708,195.6446566772461
2020-06-24,206.72000122070312,209.0,202.97000122070312,205.02999877929688,203.2070770263672,652200,207.48074035644532,208.8198003133138,196.47946075439452
2020-06-25,204.39999389648438,208.4499969482422,202.02000427246094,208.1999969482422,206.34889221191406,625800,207.69283752441407,209.55777486165366,197.4723306274414
2020-06-26,207.55999755859375,207.91000366210938,202.89999389648438,205.27000427246094,203.44496154785156,1402400,207.40343475341797,210.06258087158204,198.4073193359375
2020-06-29,207.77999877929688,209.47999572753906,205.33999633789062,208.6699981689453,206.81471252441406,577800,207.2240447998047,210.41938018798828,199.21963775634765
2020-06-30,209.24000549316406,213.67999267578125,208.88999938964844,213.0,211.10621643066406,757300,207.15070190429688,210.67805989583334,200.11877227783202
2020-07-01,212.63999938964844,213.69000244140625,209.30999755859375,210.5,208.62844848632812,571100,207.01492004394532,210.9380610148112,201.04879364013672
2020-07-02,213.75,214.80999755859375,210.66000366210938,210.99000549316406,209.1140899658203,615300,207.14574737548827,211.10159403483073,201.9544186401367
2020-07-06,215.67999267578125,215.7100067138672,212.58999633789062,214.58999633789062,212.68206787109375,677500,207.6868911743164,211.4603749593099,202.869296875
2020-07-07,213.92999267578125,213.92999267578125,210.97000122070312,211.44000244140625,209.56008911132812,647200,207.77410888671875,211.765966796875,203.61822479248048
2020-07-08,211.49000549316406,213.05999755859375,210.75,212.27999877929688,210.3926239013672,700100,208.12991790771486,211.64637298583983,204.24401489257812
2020-07-09,212.0,214.88999938964844,209.4499969482422,211.3699951171875,209.49070739746094,617300,208.7582809448242,211.386371866862,204.56745697021483
2020-07-10,212.07000732421875,212.07000732421875,208.0399932861328,210.89999389648438,209.02488708496094,444500,209.0258804321289,211.2046686808268,204.86383758544923
2020-07-13,212.27000427246094,214.4499969482422,210.2100067138672,211.8000030517578,209.91690063476562,737200,209.6730743408203,211.06062774658204,205.32632568359375
2020-07-14,211.11000061035156,219.75,210.94000244140625,219.07000732421875,217.12225341796875,663700,210.70382843017578,211.20599060058595,206.05693634033204
2020-07-15,220.0,223.10000610351562,217.24000549316406,222.0399932861328,220.0658416748047,716900,211.59979095458985,211.3530049641927,206.75316070556642
2020-07-16,220.63999938964844,224.1699981689453,220.5800018310547,223.27999877929688,221.29481506347656,749400,212.86642761230468,211.45145517985026,207.41343536376954
2020-07-17,225.0,227.19000244140625,224.22999572753906,225.27999877929688,223.27703857421875,706200,214.28272247314453,211.5436279296875,208.14844940185546
2020-07-20,224.50999450683594,226.0,221.4199981689453,222.44000244140625,220.46229553222656,437900,215.0607452392578,211.38009541829427,208.79148223876953
2020-07-21,228.55999755859375,228.99000549316406,224.19000244140625,226.8300018310547,224.81324768066406,656700,216.5860610961914,211.42172139485677,209.49333953857422
2020-07-22,226.47000122070312,227.80999755859375,224.8699951171875,226.60000610351562,224.58531188964844,523500,218.00532989501954,211.63844451904296,210.17269653320312
2020-07-23,226.36000061035156,228.1999969482422,225.1300048828125,225.99000549316406,223.98072814941406,419200,219.45433197021484,211.8977844238281,210.9344027709961
2020-07-24,226.60000610351562,227.6199951171875,225.1199951171875,226.19000244140625,224.17893981933594,431200,220.96973724365233,212.5628184000651,211.73378845214845
2020-07-27,225.27999877929688,230.92999267578125,225.13999938964844,229.0,226.96395874023438,768200,222.67444305419923,213.2503173828125,212.50705200195313
2020-07-28,223.0,225.55999755859375,217.2100067138672,222.27999877929688,220.3037109375,1190800,222.99258880615236,213.64015401204426,212.9909115600586
2020-07-29,224.19000244140625,224.47999572753906,219.05999755859375,220.97000122070312,219.00535583496094,1055500,222.88654022216798,213.87901102701824,213.30410217285157
2020-07-30,218.7899932861328,220.85000610351562,215.02999877929688,219.83999633789062,217.88539123535156,840100,222.54559783935548,214.14231516520184,213.64524169921876
2020-07-31,219.27999877929688,219.97999572753906,214.5,218.13999938964844,216.20053100585938,770400,221.83794708251952,214.4221389770508,213.88509033203124
2020-08-03,219.22999572753906,222.7100067138672,218.16000366210938,220.77000427246094,218.80714416503906,501600,221.67243194580078,214.806689453125,214.22286041259767
2020-08-04,218.02000427246094,220.63999938964844,217.6999969482422,220.4499969482422,218.48997497558594,493700,221.04010467529298,215.1334248860677,214.58481323242188
2020-08-05,221.80999755859375,224.1300048828125,219.9199981689453,223.94000244140625,221.94894409179688,654700,220.7764678955078,215.63723856608073,214.7441833496094
2020-08-06,223.0399932861328,224.77000427246094,220.67999267578125,221.9499969482422,219.9766387939453,357800,220.37605895996094,216.19622395833332,214.79790130615234
2020-08-07,222.1999969482422,224.72000122070312,220.60000610351562,223.63999938964844,221.65162658691406,471700,220.12332763671876,216.70631510416666,214.9414141845703
2020-08-10,224.02999877929688,231.47000122070312,224.02999877929688,229.32000732421875,227.2811279296875,875200,220.15504455566406,217.5008539835612,215.20227416992188
2020-08-11,230.4199981689453,238.49000549316406,230.02000427246094,232.17999267578125,230.1156768798828,921500,221.13624114990233,218.27755279541014,215.5493603515625
2020-08-12,233.9499969482422,237.42999267578125,231.97000122070312,236.1199951171875,234.02064514160156,495600,222.6377700805664,219.04136708577474,215.9166650390625
2020-08-13,234.67999267578125,235.63999938964844,232.50999450683594,233.99000549316406,231.90960693359375,465800,224.04019165039062,219.8174057006836,216.1880310058594
2020-08-14,231.6300048828125,233.9499969482422,231.25,232.0500030517578,230.99378967285156,308300,225.51951751708984,220.5467290242513,216.39766967773437
2020-08-17,233.1699981689453,234.99000549316406,232.5500030517578,233.4499969482422,232.38742065429688,403400,226.87754516601564,221.20357411702474,216.53805267333985
2020-08-18,232.97999572753906,234.8000030517578,232.3699951171875,233.02000427246094,231.95938110351562,440600,228.2244857788086,221.950217183431,216.70595092773436
2020-08-19,232.0,232.49000549316406,227.32000732421875,228.67999267578125,227.6391143798828,701600,228.7935028076172,222.5251001993815,216.89706085205077
2020-08-20,227.44000244140625,229.0,226.02999877929688,226.8300018310547,225.79754638671875,455800,229.37559356689454,223.06866149902345,217.08900115966796
2020-08-21,227.11000061035156,229.17999267578125,226.42999267578125,228.52000427246094,227.4798583984375,380800,229.9584167480469,223.68382720947267,217.5540399169922
2020-08-24,230.17999267578125,230.7899932861328,227.64999389648438,230.7899932861328,229.73951721191406,596400,230.20425567626953,224.3445810953776,218.0220504760742
2020-08-25,232.0,234.08999633789062,229.8300018310547,230.83999633789062,229.78929138183594,641000,230.17161712646484,224.76681569417318,218.4456640625
